"Statistic","Value"
"Japanese.gs_singingabil.p.value",0.0296071131350788
"Japanese.gs_singingabil.conf_lower",0.050523581090553
"Japanese.gs_singingabil.conf_higher",0.728696746075021
"Mandarin.gs_emotions.estimate",-0.603099776525528
"Mandarin.gs_emotions.std.error",0.292127178100223
"Mandarin.gs_emotions.statistic",-2.06451101348268
"Mandarin.gs_emotions.p.value",0.0456647524052124
"Mandarin.gs_emotions.conf_lower",-1.17566904560197
"Mandarin.gs_emotions.conf_higher",-0.0305305074490911
"Mandarin.MET_dprime_Melody.estimate",0.421297165195921
"Mandarin.MET_dprime_Melody.std.error",0.190441807889437
"Mandarin.MET_dprime_Melody.statistic",2.21220944006428
"Mandarin.MET_dprime_Melody.p.value",0.0328770978118463
"Mandarin.MET_dprime_Melody.conf_lower",0.0480312217326243
"Mandarin.MET_dprime_Melody.conf_higher",0.794563108659218
"Japanese.MET_dprime_Melody.estimate",-0.256300162098217
"Japanese.MET_dprime_Melody.std.error",0.147756183531463
"Japanese.MET_dprime_Melody.statistic",-1.73461547241196
"Japanese.MET_dprime_Melody.p.value",0.0901434157326349
"Japanese.MET_dprime_Melody.conf_lower",-0.545902281819884
"Japanese.MET_dprime_Melody.conf_higher",0.0333019576234501
"Italian.MET_dprime_Rhythm.estimate",0.0789577679946258
"Italian.MET_dprime_Rhythm.std.error",0.187940692853274
"Italian.MET_dprime_Rhythm.statistic",0.420120660384435
"Italian.MET_dprime_Rhythm.p.value",0.676441903443239
"Italian.MET_dprime_Rhythm.conf_lower",-0.289405989997791
"Italian.MET_dprime_Rhythm.conf_higher",0.447321525987043
"Mandarin.mean_working_memory.estimate",-0.105797902363813
"Mandarin.mean_working_memory.std.error",0.101320671520697
"Mandarin.mean_working_memory.statistic",-1.04418872058306
"Mandarin.mean_working_memory.p.value",0.302827444162348
"Mandarin.mean_working_memory.conf_lower",-0.304386418544379
"Mandarin.mean_working_memory.conf_higher",0.0927906138167533
"Italian.mean_working_memory.estimate",0.265367905357461
"Italian.mean_working_memory.std.error",0.103183974498153
"Italian.mean_working_memory.statistic",2.57179379499684
"Italian.mean_working_memory.p.value",0.01357181982304
"Italian.mean_working_memory.conf_lower",0.0631273153410817
"Italian.mean_working_memory.conf_higher",0.46760849537384
"Japanese.mean_working_memory.estimate",0.28556398604913
"Japanese.mean_working_memory.std.error",0.095976635332616
"Japanese.mean_working_memory.statistic",2.97534900092591
"Japanese.mean_working_memory.p.value",0.00483661367887818
"Japanese.mean_working_memory.conf_lower",0.0974497807972023
"Japanese.mean_working_memory.conf_higher",0.473678191301057
"Japanese.beat_score.estimate",1.4169974206272
"Japanese.beat_score.std.error",0.422878567069705
"Japanese.beat_score.statistic",3.35083764222467
"Japanese.beat_score.p.value",0.00171212199114233
"Japanese.beat_score.conf_lower",0.588155429170574
"Japanese.beat_score.conf_higher",2.24583941208382
"Mandarin.melody_score.estimate",0.462603825931018
"Mandarin.melody_score.std.error",0.343817295029442
"Mandarin.melody_score.statistic",1.34549318088086
"Mandarin.melody_score.p.value",0.186237072897849
"Mandarin.melody_score.conf_lower",-0.211278072326689
"Mandarin.melody_score.conf_higher",1.13648572418873
